β,α,Mejor Fitness,Arquitectura,Accuracy Test,Parámetros
0.0,1.0,0.9925925925925926,"(59,)",1.0,1006
0.1,0.9,0.9929384806219167,"(8,)",0.9777777777777777,139
0.3,0.7,0.9941074887346512,"(4, 3)",1.0,83
0.5,0.5,0.994322032739213,"(8,)",0.9777777777777777,139
