Configuración,Mejor Fitness,Arquitectura,Accuracy Test,Parámetros,Variables Seleccionadas,Índices Variables
C1,1.0,"(23, 7, 64)",1.0,1128,10,"[0, 2, 3, 6, 7, 8, 9, 10, 11, 12]"
C2,0.9459970963689398,"(22, 20)",0.9555555555555556,677,6,"[0, 2, 8, 9, 10, 12]"
C3,0.9293849858852842,"(25, 9)",0.9111111111111111,364,3,"[6, 9, 12]"
C4,0.9554330604917203,"(18, 2)",0.9333333333333333,137,4,"[2, 9, 10, 12]"
C5,0.8937021004668648,"(36, 6, 50)",0.8444444444444444,833,2,"[6, 9]"
